segment,eps,price,book,revenue,assoc_hours,partner_hours,ppp,lam,dev_gain
Premium,0.2,-0.081808,-0.023314,-0.087776,-0.30455,-0.118268,-0.029969,0.646991,0.02762
Commodity-elite,0.2,-0.326364,-0.265328,-0.464409,-0.532893,-0.354001,-0.427334,0.102711,-0.0
Mid,0.2,-0.381856,-0.22508,-0.472614,-0.466765,-0.2748,-0.474863,-0.525185,-0.0
Small,0.2,-0.380933,-0.22735,-0.473531,-0.500376,-0.372813,-0.469401,-0.373102,-0.0
Premium,0.4,-0.081808,-0.023314,-0.072071,-0.292576,-0.103088,-0.013269,0.646991,0.02762
Commodity-elite,0.4,-0.326364,-0.265328,-0.420373,-0.494488,-0.300888,-0.380251,0.102711,-0.0
Mid,0.4,-0.381856,-0.22508,-0.419355,-0.412915,-0.201565,-0.421832,-0.525185,-0.0
Small,0.4,-0.380933,-0.22735,-0.420537,-0.450085,-0.309681,-0.415992,-0.373102,-0.0
Premium,0.6,-0.081808,-0.023314,-0.056095,-0.280397,-0.087646,0.003719,0.646991,0.02762
Commodity-elite,0.6,-0.326364,-0.265328,-0.372717,-0.452926,-0.243408,-0.329296,0.102711,-0.0
Mid,0.6,-0.381856,-0.22508,-0.360718,-0.353627,-0.120933,-0.363444,-0.525185,-0.0
Small,0.6,-0.380933,-0.22735,-0.36221,-0.394732,-0.240195,-0.357206,-0.373102,-0.0
Premium,0.8,-0.081808,-0.023314,-0.039844,-0.268008,-0.071939,0.020999,0.646991,0.02762
Commodity-elite,0.8,-0.326364,-0.265328,-0.321143,-0.407946,-0.181203,-0.274152,0.102711,-0.0
Mid,0.8,-0.381856,-0.22508,-0.296159,-0.288352,-0.032159,-0.299161,-0.525185,-0.0
Small,0.8,-0.380933,-0.22735,-0.298011,-0.333807,-0.163715,-0.292504,-0.373102,-0.0
Premium,1.0,-0.081808,-0.023314,-0.023314,-0.255406,-0.055961,0.038577,0.646991,0.02762
Commodity-elite,1.0,-0.326364,-0.265328,-0.265328,-0.359269,-0.113882,-0.214473,0.102711,-0.0
Mid,1.0,-0.381856,-0.22508,-0.22508,-0.216486,0.065579,-0.275873,-0.525185,-0.0
Small,1.0,-0.380933,-0.22735,-0.22735,-0.266749,-0.079536,-0.221289,-0.373102,-0.0
Premium,1.25,-0.081808,-0.023314,-0.002251,-0.239348,-0.035602,0.060975,0.646991,0.02762
Commodity-elite,1.25,-0.326364,-0.265328,-0.189063,-0.292755,-0.021896,-0.132929,0.102711,-0.0
Mid,1.25,-0.381856,-0.22508,-0.126054,-0.116362,0.201748,-0.275873,-0.525185,-0.0
Small,1.25,-0.380933,-0.22735,-0.12894,-0.173356,0.037702,-0.154002,-0.373102,-0.0
Premium,1.5,-0.081808,-0.023314,0.019267,-0.222943,-0.014803,0.083857,0.646991,0.02762
Commodity-elite,1.5,-0.326364,-0.265328,-0.104881,-0.219338,0.07964,-0.113519,0.102711,-0.0
Mid,1.5,-0.381856,-0.22508,-0.014375,-0.003443,0.355317,-0.275873,-0.525185,-0.0
Small,1.5,-0.380933,-0.22735,-0.017995,-0.068069,0.169871,-0.154002,-0.373102,-0.0
Premium,2.0,-0.081808,-0.023314,0.063705,-0.189065,0.028149,0.100143,0.646991,0.02762
Commodity-elite,2.0,-0.326364,-0.265328,0.090606,-0.048846,0.315425,-0.113519,0.102711,-0.0
Mid,2.0,-0.381856,-0.22508,0.253623,0.267526,0.723836,-0.275873,-0.525185,-0.0
Small,2.0,-0.380933,-0.22735,0.248087,0.184445,0.486857,-0.154002,-0.373102,-0.0
