segment,g,price,book,revenue,assoc_hours,partner_hours,ppp,lam,dev_gain
Premium,2,-0.059285,-0.01815,-0.064999,-0.20486,-0.080619,-0.027703,0.601403,0.015505
Commodity-elite,2,-0.241235,-0.283987,-0.358844,-0.387375,-0.260625,-0.343399,-0.021102,-0.0
Mid,2,-0.291082,-0.200384,-0.25355,-0.210293,-0.052352,-0.270187,-0.72421,-0.0
Small,2,-0.304448,-0.24101,-0.089937,-0.051407,0.079433,-0.162398,-0.659378,-0.0
Premium,3,-0.073955,-0.021502,-0.079835,-0.271323,-0.105714,-0.028772,0.636284,0.023118
Commodity-elite,3,-0.297955,-0.271826,-0.367906,-0.429772,-0.2497,-0.334415,0.069648,-0.0
Mid,3,-0.351836,-0.216047,-0.281169,-0.260649,-0.038843,-0.289061,-0.574673,-0.0
Small,3,-0.355412,-0.232065,-0.043503,-0.060203,0.137649,-0.156975,-0.445345,-0.0
Premium,4,-0.081808,-0.023314,-0.087776,-0.30455,-0.118268,-0.029969,0.646991,0.02762
Commodity-elite,4,-0.326364,-0.265328,-0.372717,-0.452926,-0.243408,-0.329296,0.102711,-0.0
Mid,4,-0.381856,-0.22508,-0.296159,-0.288352,-0.032159,-0.299161,-0.525185,-0.0
Small,4,-0.380933,-0.22735,-0.017995,-0.068069,0.169871,-0.154002,-0.373102,-0.0
Premium,6,-0.090052,-0.025208,-0.09609,-0.337757,-0.130806,-0.031646,0.654924,0.032617
Commodity-elite,6,-0.354815,-0.258525,-0.377743,-0.477582,-0.236466,-0.323694,0.13117,-0.0
Mid,6,-0.411657,-0.235074,-0.312067,-0.317926,-0.025608,-0.309814,-0.486059,-0.0
Small,6,-0.406491,-0.222459,0.009276,-0.078883,0.204537,-0.150845,-0.314737,-0.0
Premium,10,-0.096954,-0.026775,-0.103023,-0.364301,-0.140814,-0.033349,0.659753,0.036987
Commodity-elite,10,-0.377611,-0.252847,-0.381935,-0.498508,-0.230384,-0.318828,0.151676,-0.0
Mid,10,-0.435351,-0.24386,-0.325537,-0.343035,-0.020525,-0.318807,-0.460439,-0.0
Small,10,-0.426973,-0.21841,0.032503,-0.09007,0.234262,-0.148186,-0.275432,-0.0
