segment,delta,price,book,revenue,assoc_hours,partner_hours,ppp,lam,dev_gain
Premium,0.0,-0.070535,-0.003417,-0.060061,-0.292112,-0.102499,0.00182,0.69791,0.011781
Commodity-elite,0.0,-0.280055,0.003956,-0.119692,-0.281638,-0.006521,-0.032022,0.256516,-0.0
Mid,0.0,-0.287366,-0.030029,-0.093575,-0.20504,0.081145,-0.121953,-0.055651,-0.0
Small,0.0,-0.284313,-0.002545,0.179049,-0.032131,0.214985,-0.002836,0.046789,-0.0
Premium,0.1,-0.071683,-0.005074,-0.06255,-0.293113,-0.103769,-0.001067,0.692759,0.013067
Commodity-elite,0.1,-0.287903,-0.03464,-0.157238,-0.304697,-0.038411,-0.07741,0.231244,-0.0
Mid,0.1,-0.301879,-0.053965,-0.119573,-0.211789,0.071967,-0.145594,-0.122525,-0.0
Small,0.1,-0.304281,-0.034124,0.157989,-0.022137,0.22753,-0.034076,-0.034829,-0.0
Premium,0.2,-0.073079,-0.007147,-0.065629,-0.294374,-0.105367,-0.004631,0.686486,0.014668
Commodity-elite,0.2,-0.295319,-0.076113,-0.196815,-0.330376,-0.073924,-0.124511,0.207074,-0.0
Mid,0.2,-0.315322,-0.08072,-0.147793,-0.222073,0.057981,-0.167493,-0.186037,-0.0
Small,0.2,-0.324333,-0.071495,0.129583,-0.017815,0.232956,-0.065449,-0.119343,-0.0
Premium,0.3,-0.074735,-0.009698,-0.069363,-0.295936,-0.107347,-0.008944,0.679027,0.016629
Commodity-elite,0.3,-0.302259,-0.120195,-0.23816,-0.358528,-0.112858,-0.172998,0.184197,-0.0
Mid,0.3,-0.327493,-0.110387,-0.178249,-0.236299,0.038634,-0.187319,-0.2449,-0.0
Small,0.3,-0.344096,-0.115628,0.09198,-0.021901,0.227826,-0.09637,-0.205293,-0.0
Premium,0.4,-0.076655,-0.012785,-0.073804,-0.297838,-0.10976,-0.014061,0.670362,0.018988
Commodity-elite,0.4,-0.308692,-0.166496,-0.280922,-0.3889,-0.154861,-0.222468,0.162762,-0.0
Mid,0.4,-0.338179,-0.142949,-0.210858,-0.254763,0.013522,-0.204726,-0.297695,-0.0
Small,0.4,-0.363128,-0.167402,0.0433,-0.037579,0.208146,-0.126146,-0.290704,-0.0
Premium,0.5,-0.07883,-0.016456,-0.078987,-0.300119,-0.112651,-0.020018,0.660518,0.021781
Commodity-elite,0.5,-0.3146,-0.214515,-0.324671,-0.421132,-0.199438,-0.272451,0.142879,-0.0
Mid,0.5,-0.347161,-0.178229,-0.245409,-0.277587,-0.017518,-0.233032,-0.342904,-0.0
Small,0.5,-0.380933,-0.22735,-0.017995,-0.068069,0.169871,-0.154002,-0.373102,-0.0
Premium,0.6,-0.081243,-0.02075,-0.08493,-0.302809,-0.116062,-0.026829,0.64956,0.025034
Commodity-elite,0.6,-0.319978,-0.263656,-0.368912,-0.454776,-0.245966,-0.322429,0.124612,-0.0
Mid,0.6,-0.354224,-0.215845,-0.281514,-0.30463,-0.054296,-0.272623,-0.379006,-0.0
Small,0.6,-0.397368,-0.29397,-0.090512,-0.11335,0.113029,-0.179715,-0.451427,-0.0
Premium,0.7,-0.083872,-0.025696,-0.091637,-0.305933,-0.120023,-0.034492,0.637584,0.028764
Commodity-elite,0.7,-0.324838,-0.313236,-0.413091,-0.489295,-0.293705,-0.371838,0.107966,-0.0
Mid,0.7,-0.359391,-0.254614,-0.318133,-0.334747,-0.095256,-0.311742,-0.405737,-0.0
Small,0.7,-0.414514,-0.354333,-0.156179,-0.153276,0.062908,-0.206541,-0.535599,-0.0
Premium,0.8,-0.086689,-0.031311,-0.099094,-0.309508,-0.124555,-0.042983,0.624703,0.032979
Commodity-elite,0.8,-0.329239,-0.362309,-0.456453,-0.523923,-0.341596,-0.419928,0.092774,-0.0
Mid,0.8,-0.363264,-0.291889,-0.353017,-0.364941,-0.13632,-0.34843,-0.425952,-0.0
Small,0.8,-0.432125,-0.395824,-0.198254,-0.170547,0.041228,-0.234094,-0.62482,-0.0
