segment,theta_mult,theta,margin0,price,book,revenue,assoc_hours,partner_hours,ppp,lam,dev_gain
Premium,0.6,0.78,,,,,,,,,
Commodity-elite,0.6,1.5,0.351744,-0.350447,-0.214755,-0.339229,-0.402353,-0.173467,-0.305057,0.017963,-0.0
Mid,0.6,0.9,0.708469,,,,,,,,
Small,0.6,0.93,0.676175,-0.44628,-0.154478,0.136266,0.205586,0.513395,-0.256241,-0.69869,-0.0
Premium,0.8,1.04,0.944383,-0.288322,-0.001944,-0.239705,-0.252181,-0.051873,-0.236378,-0.453288,0.019544
Commodity-elite,0.8,2.0,0.299135,-0.336995,-0.242876,-0.357647,-0.4308,-0.212809,-0.318045,0.065728,-0.0
Mid,0.8,1.2,0.584285,-0.420665,-0.179922,-0.264739,-0.206784,0.078773,-0.339092,-0.745052,-0.0
Small,0.8,1.24,0.559,-0.407946,-0.197112,0.043456,0.03543,0.299795,-0.196265,-0.503051,-0.0
Premium,1.0,1.3,0.758212,-0.081808,-0.023314,-0.087776,-0.30455,-0.118268,-0.029969,0.646991,0.02762
Commodity-elite,1.0,2.5,0.260215,-0.326364,-0.265328,-0.372717,-0.452926,-0.243408,-0.329296,0.102711,-0.0
Mid,1.0,1.5,0.497143,-0.381856,-0.22508,-0.296159,-0.288352,-0.032159,-0.299161,-0.525185,-0.0
Small,1.0,1.55,0.476438,-0.380933,-0.22735,-0.017995,-0.068069,0.169871,-0.154002,-0.373102,-0.0
Premium,1.25,1.625,0.608312,-0.064404,-0.027183,-0.077637,-0.309901,-0.125053,-0.0157,0.725283,0.033369
Commodity-elite,1.25,3.125,0.223815,-0.316117,-0.287121,-0.387637,-0.473941,-0.272471,-0.340917,0.137745,-0.0
Mid,1.25,1.875,0.419025,-0.346458,-0.267168,-0.326932,-0.356326,-0.124604,-0.315626,-0.33934,-0.0
Small,1.25,1.9375,0.402187,-0.357561,-0.253513,-0.068665,-0.148309,0.069143,-0.117435,-0.26544,-0.0
Premium,1.5,1.95,0.5079,-0.057123,-0.02895,-0.073585,-0.312221,-0.127995,-0.009948,0.757499,0.040066
Commodity-elite,1.5,3.75,0.196349,-0.308338,-0.303739,-0.3992,-0.489679,-0.294236,-0.350219,0.163949,-0.0
Mid,1.5,2.25,0.362123,-0.320982,-0.297653,-0.349978,-0.401689,-0.186297,-0.330089,-0.213248,-0.0
Small,1.5,2.325,0.347958,-0.341516,-0.271426,-0.102155,-0.198942,0.005584,-0.092333,-0.193917,-0.0
Premium,2.0,2.6,0.381841,-0.050436,-0.030654,-0.069967,-0.314398,-0.130755,-0.004786,0.786815,0.057009
Commodity-elite,2.0,5.0,0.157655,-0.297585,-0.326783,-0.415489,-0.511115,-0.323882,-0.363722,0.199633,-0.0
Mid,2.0,3.0,0.284779,-0.287918,-0.337064,-0.38059,-0.456339,-0.260622,-0.351456,-0.058164,-0.0
Small,2.0,3.1,0.274055,-0.321716,-0.293436,-0.142082,-0.256909,-0.067184,-0.124416,-0.108161,-0.0
