segment,kappa,price,book,revenue,assoc_hours,partner_hours,ppp,lam,dev_gain
Premium,2,-0.046222,-0.067064,-0.101724,-0.340734,-0.164145,-0.037988,0.805159,0.040146
Commodity-elite,2,-0.267015,-0.035239,-0.147964,-0.317079,-0.055534,-0.056413,0.297836,-0.0
Mid,2,-0.296603,-0.170262,-0.226641,-0.312836,-0.065456,-0.193489,-0.098016,-0.0
Small,2,-0.269146,-0.110044,0.041006,-0.163183,0.050472,0.020893,0.10718,-0.0
Premium,4,-0.076655,-0.012785,-0.073804,-0.297838,-0.10976,-0.014061,0.670362,0.018988
Commodity-elite,4,-0.308692,-0.166496,-0.280922,-0.3889,-0.154861,-0.222468,0.162762,-0.0
Mid,4,-0.338179,-0.142949,-0.210858,-0.254763,0.013522,-0.204726,-0.297695,-0.0
Small,4,-0.314609,-0.243751,-0.086527,-0.216994,-0.017078,-0.066455,-0.07803,-0.0
Premium,6,-0.080994,-0.003365,-0.068483,-0.290471,-0.100418,-0.009287,0.650694,0.013344
Commodity-elite,6,-0.342051,-0.119158,-0.254968,-0.334742,-0.079962,-0.211782,0.047906,-0.0
Mid,6,-0.383608,-0.092192,-0.175928,-0.164419,0.13639,-0.278728,-0.534733,-0.0
Small,6,-0.353041,-0.2443,-0.060469,-0.146818,0.071016,-0.110363,-0.245099,-0.0
Premium,8,-0.080533,-0.001084,-0.065976,-0.288918,-0.09845,-0.006525,0.65279,0.011663
Commodity-elite,8,-0.35097,-0.083533,-0.229056,-0.302143,-0.034879,-0.18949,0.016083,-0.0
Mid,8,-0.4015,-0.06455,-0.155823,-0.118445,0.198915,-0.307873,-0.634221,-0.0
Small,8,-0.380933,-0.22735,-0.017995,-0.068069,0.169871,-0.154002,-0.373102,-0.0
